0, 0, Header, 1, 4, 384
1, 0, Start_track
1, 0, Title_t, "Six Etudes de Concert."
1, 0, Title_t, "Opus 35 No.2.Automne"
1, 0, Text_t, "Cecile Chaminade."
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 334448
1, 1344, Tempo, 1123596
1, 1440, Tempo, 1136364
1, 1536, Tempo, 1149425
1, 1632, Tempo, 1162791
1, 1728, Tempo, 1176471
1, 1824, Tempo, 1190476
1, 1920, Tempo, 1204819
1, 2016, Tempo, 1333333
1, 2112, Tempo, 1408451
1, 2208, Tempo, 1298701
1, 2304, Tempo, 1204819
1, 2400, Tempo, 1111111
1, 2784, Tempo, 1123596
1, 2880, Tempo, 1134859
1, 2976, Tempo, 1146351
1, 3072, Tempo, 1158078
1, 3168, Tempo, 1170047
1, 3264, Tempo, 1182266
1, 3360, Tempo, 1194743
1, 3456, Tempo, 1149425
1, 3552, Tempo, 1123596
1, 3648, Tempo, 1121495
1, 3744, Tempo, 1134001
1, 3840, Tempo, 1234568
1, 3936, Tempo, 1265823
1, 4032, Tempo, 1172562
1, 4128, Tempo, 1186240
1, 4224, Tempo, 1200000
1, 4320, Tempo, 1214083
1, 4416, Tempo, 1245330
1, 4512, Tempo, 1262626
1, 4608, Tempo, 1136364
1, 5184, Tempo, 1315789
1, 5376, Tempo, 1162791
1, 5856, Tempo, 1162791
1, 5952, Tempo, 1209677
1, 6048, Tempo, 1260504
1, 6144, Tempo, 1190476
1, 6240, Tempo, 1195934
1, 6336, Tempo, 1201201
1, 6432, Tempo, 1206758
1, 6528, Tempo, 1212121
1, 6624, Tempo, 1217780
1, 6720, Tempo, 1223242
1, 6816, Tempo, 1229005
1, 6912, Tempo, 1234568
1, 7008, Tempo, 1240438
1, 7104, Tempo, 1246106
1, 7200, Tempo, 1252087
1, 7296, Tempo, 1257862
1, 7392, Tempo, 1263956
1, 7488, Tempo, 1250000
1, 7584, Tempo, 1226994
1, 7680, Tempo, 1204819
1, 7776, Tempo, 1183432
1, 7872, Tempo, 1162791
1, 7968, Tempo, 1142857
1, 8064, Tempo, 1123596
1, 8160, Tempo, 1104972
1, 8256, Tempo, 1219512
1, 8352, Tempo, 1204819
1, 8448, Tempo, 1071046
1, 8544, Tempo, 1087350
1, 8640, Tempo, 1104159
1, 8736, Tempo, 1121286
1, 8832, Tempo, 1139168
1, 8928, Tempo, 1157631
1, 9024, Tempo, 1176471
1, 9120, Tempo, 1150748
1, 9216, Tempo, 1156738
1, 9312, Tempo, 1163016
1, 9408, Tempo, 1169135
1, 9504, Tempo, 1175318
1, 9600, Tempo, 1181568
1, 9696, Tempo, 1187884
1, 9792, Tempo, 1194268
1, 9888, Tempo, 1200961
1, 9984, Tempo, 1207486
1, 10080, Tempo, 1214083
1, 10176, Tempo, 1220753
1, 10272, Tempo, 1227496
1, 10368, Tempo, 1234568
1, 10464, Tempo, 1241465
1, 10560, Tempo, 1086957
1, 10656, Tempo, 1030928
1, 10752, Tempo, 921376
1, 12192, Tempo, 917431
1, 12288, Tempo, 926498
1, 12384, Tempo, 935600
1, 12480, Tempo, 945031
1, 12576, Tempo, 954502
1, 12672, Tempo, 964320
1, 12768, Tempo, 974184
1, 12864, Tempo, 984413
1, 12960, Tempo, 994695
1, 13056, Tempo, 1005362
1, 13152, Tempo, 1016260
1, 13248, Tempo, 1027221
1, 13344, Tempo, 1038601
1, 13440, Tempo, 1050053
1, 13536, Tempo, 1075269
1, 13632, Tempo, 1058574
1, 13728, Tempo, 1042391
1, 13824, Tempo, 1026518
1, 13920, Tempo, 1011293
1, 14016, Tempo, 996347
1, 14112, Tempo, 981997
1, 14208, Tempo, 967898
1, 14304, Tempo, 954350
1, 14400, Tempo, 941176
1, 14496, Tempo, 928218
1, 14592, Tempo, 915751
1, 14688, Tempo, 903478
1, 14784, Tempo, 891663
1, 14880, Tempo, 880023
1, 14976, Tempo, 868810
1, 15072, Tempo, 857756
1, 15168, Tempo, 847099
1, 15264, Tempo, 836703
1, 15360, Tempo, 900901
1, 15456, Tempo, 906344
1, 15552, Tempo, 911854
1, 15648, Tempo, 917431
1, 15744, Tempo, 923077
1, 15840, Tempo, 928793
1, 15936, Tempo, 934579
1, 16032, Tempo, 940439
1, 16128, Tempo, 946372
1, 16224, Tempo, 952381
1, 16320, Tempo, 958466
1, 16416, Tempo, 964630
1, 16512, Tempo, 970874
1, 16608, Tempo, 977199
1, 16704, Tempo, 983607
1, 16800, Tempo, 1001001
1, 16896, Tempo, 980873
1, 16992, Tempo, 961538
1, 17088, Tempo, 942951
1, 17184, Tempo, 925069
1, 17280, Tempo, 907853
1, 17376, Tempo, 891266
1, 17472, Tempo, 884956
1, 17568, Tempo, 911993
1, 17664, Tempo, 923645
1, 17760, Tempo, 935600
1, 17856, Tempo, 947867
1, 17952, Tempo, 960307
1, 18048, Tempo, 973236
1, 18144, Tempo, 986518
1, 18240, Tempo, 1000167
1, 18336, Tempo, 1014199
1, 18432, Tempo, 1028630
1, 18528, Tempo, 1043478
1, 18624, Tempo, 1058761
1, 18720, Tempo, 1080302
1, 18816, Tempo, 997340
1, 18912, Tempo, 999167
1, 19008, Tempo, 1001001
1, 19104, Tempo, 1002841
1, 19200, Tempo, 1004520
1, 19296, Tempo, 1006374
1, 19392, Tempo, 1008234
1, 19488, Tempo, 1010101
1, 19584, Tempo, 1011975
1, 19680, Tempo, 1013856
1, 19776, Tempo, 1015744
1, 19872, Tempo, 1017639
1, 19968, Tempo, 1019541
1, 20064, Tempo, 1021450
1, 20160, Tempo, 1023367
1, 20256, Tempo, 1025290
1, 20352, Tempo, 1027046
1, 20448, Tempo, 1028983
1, 20544, Tempo, 1030928
1, 20640, Tempo, 1032880
1, 20736, Tempo, 1034840
1, 20832, Tempo, 1036807
1, 20928, Tempo, 1038781
1, 21024, Tempo, 1040763
1, 21120, Tempo, 1042753
1, 21216, Tempo, 1044750
1, 21312, Tempo, 1046755
1, 21408, Tempo, 1048584
1, 21504, Tempo, 1050604
1, 22656, Tempo, 970874
1, 25344, Tempo, 1020408
1, 26112, Tempo, 1149425
1, 26208, Tempo, 1162791
1, 26304, Tempo, 1176471
1, 26400, Tempo, 1190476
1, 26496, Tempo, 1204819
1, 26592, Tempo, 1333333
1, 26688, Tempo, 1538462
1, 26784, Tempo, 1298701
1, 26880, Tempo, 1204819
1, 26976, Tempo, 1111111
1, 27360, Tempo, 1123596
1, 27456, Tempo, 1134859
1, 27552, Tempo, 1146351
1, 27648, Tempo, 1158078
1, 27744, Tempo, 1170047
1, 27840, Tempo, 1182266
1, 27936, Tempo, 1194743
1, 28032, Tempo, 1149425
1, 28128, Tempo, 1123596
1, 28224, Tempo, 1121495
1, 28320, Tempo, 1134001
1, 28416, Tempo, 1234568
1, 28512, Tempo, 1265823
1, 28608, Tempo, 1172562
1, 28704, Tempo, 1186240
1, 28800, Tempo, 1200000
1, 28896, Tempo, 1214083
1, 28992, Tempo, 1245330
1, 29088, Tempo, 1262626
1, 29184, Tempo, 1136364
1, 29760, Tempo, 1315789
1, 29952, Tempo, 1162791
1, 30432, Tempo, 1162791
1, 30528, Tempo, 1209677
1, 30624, Tempo, 1260504
1, 30720, Tempo, 1190476
1, 30816, Tempo, 1195934
1, 30912, Tempo, 1201201
1, 31008, Tempo, 1206758
1, 31104, Tempo, 1212121
1, 31200, Tempo, 1217780
1, 31296, Tempo, 1223242
1, 31392, Tempo, 1229005
1, 31488, Tempo, 1234568
1, 31584, Tempo, 1240438
1, 31680, Tempo, 1246106
1, 31776, Tempo, 1252087
1, 31872, Tempo, 1257862
1, 31968, Tempo, 1263956
1, 32064, Tempo, 1269841
1, 32160, Tempo, 1234568
1, 32256, Tempo, 1172333
1, 32352, Tempo, 1149425
1, 32448, Tempo, 1086957
1, 32544, Tempo, 1052632
1, 32640, Tempo, 1030928
1, 32736, Tempo, 1020408
1, 32832, Tempo, 1219512
1, 32928, Tempo, 1204819
1, 33024, Tempo, 1071046
1, 33120, Tempo, 1087350
1, 33216, Tempo, 1104159
1, 33312, Tempo, 1121286
1, 33408, Tempo, 1139168
1, 33504, Tempo, 1157631
1, 33600, Tempo, 1176471
1, 33696, Tempo, 1150748
1, 33792, Tempo, 1156738
1, 33888, Tempo, 1163016
1, 33984, Tempo, 1169135
1, 34080, Tempo, 1175318
1, 34176, Tempo, 1181568
1, 34272, Tempo, 1187884
1, 34368, Tempo, 1194268
1, 34464, Tempo, 1200961
1, 34560, Tempo, 1207486
1, 34656, Tempo, 1214083
1, 34752, Tempo, 1220753
1, 34848, Tempo, 1227496
1, 34944, Tempo, 1234568
1, 35040, Tempo, 1241465
1, 35136, Tempo, 1176471
1, 35232, Tempo, 1136364
1, 35328, Tempo, 1121915
1, 35424, Tempo, 1107624
1, 35520, Tempo, 1093892
1, 35616, Tempo, 1080302
1, 35712, Tempo, 1067236
1, 35808, Tempo, 1054296
1, 36768, Tempo, 1063830
1, 36864, Tempo, 1149425
1, 38400, Tempo, 1162791
1, 38496, Tempo, 1136364
1, 38592, Tempo, 1111111
1, 38688, Tempo, 1086957
1, 38784, Tempo, 1063830
1, 38880, Tempo, 1041667
1, 38976, Tempo, 1020408
1, 39072, Tempo, 1086957
1, 39168, Tempo, 1098901
1, 39264, Tempo, 1111111
1, 39360, Tempo, 1123596
1, 39456, Tempo, 1136364
1, 39552, Tempo, 1149425
1, 39648, Tempo, 1162791
1, 39744, Tempo, 1176471
1, 39840, Tempo, 1190476
1, 39936, Time_signature, 2, 2, 24, 8
1, 39936, Tempo, 1204819
1, 40704, Time_signature, 4, 2, 24, 8
1, 43584, Tempo, 1818182
1, 43776, Time_signature, 2, 2, 24, 8
1, 43776, Tempo, 766088
1, 44928, Tempo, 759205
1, 45312, Tempo, 733048
1, 45696, Tempo, 702741
1, 48384, Tempo, 726744
1, 48768, Tempo, 739463
1, 49152, Tempo, 858984
1, 49536, Tempo, 955414
1, 49920, Tempo, 1449275
1, 52992, Tempo, 854701
1, 54528, Tempo, 826446
1, 58368, Tempo, 990099
1, 58752, Tempo, 1098901
1, 59040, Tempo, 1086957
1, 59136, Tempo, 1065341
1, 59232, Tempo, 1044386
1, 59328, Tempo, 1024415
1, 59424, Tempo, 1005025
1, 59520, Tempo, 986518
1, 59616, Tempo, 968523
1, 59712, Tempo, 951324
1, 59808, Tempo, 934579
1, 59904, Tempo, 918555
1, 60000, Tempo, 902935
1, 60096, Tempo, 887968
1, 60192, Tempo, 873362
1, 60288, Tempo, 859353
1, 60384, Tempo, 845666
1, 60480, Tempo, 832524
1, 60576, Tempo, 819672
1, 60672, Tempo, 807320
1, 60768, Tempo, 795229
1, 60864, Tempo, 783597
1, 60960, Tempo, 772201
1, 61056, Tempo, 761228
1, 61152, Tempo, 750469
1, 61248, Tempo, 740101
1, 64512, Tempo, 729927
1, 64608, Tempo, 781250
1, 64704, Tempo, 840336
1, 64800, Tempo, 909091
1, 64896, Tempo, 990099
1, 64992, Tempo, 1086957
1, 65088, Tempo, 1204819
1, 65184, Tempo, 1351351
1, 65280, Tempo, 2000000
1, 65376, Tempo, 2000000
1, 65424, Tempo, 2000000
1, 65472, Tempo, 909091
1, 65616, Tempo, 879121
1, 65664, Tempo, 882872
1, 65712, Tempo, 886525
1, 65760, Tempo, 890208
1, 65808, Tempo, 893921
1, 65856, Tempo, 897666
1, 65904, Tempo, 901442
1, 65952, Tempo, 909091
1, 66048, Tempo, 929656
1, 66432, Tempo, 1111111
1, 66816, Tempo, 1200000
1, 70272, Tempo, 1240438
1, 70416, Tempo, 1250000
1, 70560, Tempo, 1481481
1, 70848, Tempo, 2000000
1, 71040, Tempo, 1818182
1, 71376, Tempo, 1428571
1, 71424, Tempo, 990099
1, 72096, Tempo, 1010782
1, 72192, Tempo, 1007049
1, 72288, Tempo, 1003177
1, 72384, Tempo, 999500
1, 72480, Tempo, 995851
1, 72576, Tempo, 992228
1, 72672, Tempo, 988631
1, 72768, Tempo, 984898
1, 72864, Tempo, 981354
1, 72960, Tempo, 977836
1, 73056, Tempo, 974342
1, 73152, Tempo, 970874
1, 73248, Tempo, 967430
1, 73344, Tempo, 964010
1, 73440, Tempo, 960461
1, 73536, Tempo, 957090
1, 73632, Tempo, 953743
1, 73728, Tempo, 950420
1, 73824, Tempo, 946970
1, 73920, Tempo, 943693
1, 74016, Tempo, 969462
1, 74112, Tempo, 966184
1, 74208, Tempo, 962773
1, 74304, Tempo, 959539
1, 74400, Tempo, 956175
1, 74496, Tempo, 952986
1, 74592, Tempo, 949668
1, 74688, Tempo, 946522
1, 74784, Tempo, 943248
1, 74880, Tempo, 940144
1, 74976, Tempo, 936914
1, 75072, Tempo, 933852
1, 75168, Tempo, 930665
1, 75264, Tempo, 927644
1, 75360, Tempo, 924499
1, 75456, Tempo, 921376
1, 75552, Tempo, 918414
1, 75648, Tempo, 915471
1, 75744, Tempo, 912409
1, 75840, Tempo, 909366
1, 75936, Tempo, 906481
1, 76032, Tempo, 850220
1, 77376, Tempo, 919540
1, 77568, Tempo, 2000000
1, 77952, Tempo, 941176
1, 78720, Tempo, 1066667
1, 79008, Tempo, 1290323
1, 79200, Tempo, 1282051
1, 79296, Tempo, 1171875
1, 79392, Tempo, 1079137
1, 79488, Tempo, 1000000
1, 79584, Tempo, 931677
1, 79680, Tempo, 872093
1, 79776, Tempo, 819672
1, 79872, Tempo, 773196
1, 79968, Tempo, 731707
1, 80064, Tempo, 2000000
1, 80160, Tempo, 2000000
1, 80256, Tempo, 2000000
1, 80352, Tempo, 2000000
1, 80448, Tempo, 2000000
1, 80544, Tempo, 2000000
1, 80640, Time_signature, 4, 2, 24, 8
1, 80640, Tempo, 2000000
1, 81024, Tempo, 2000000
1, 81408, Tempo, 2000000
1, 81696, Tempo, 1428571
1, 81792, Tempo, 1373626
1, 81888, Tempo, 1322751
1, 81984, Tempo, 1275510
1, 82080, Tempo, 1231527
1, 82174, Tempo, 1149425
1, 82270, Tempo, 1162791
1, 82366, Tempo, 1176471
1, 82462, Tempo, 1190476
1, 82558, Tempo, 1204819
1, 82654, Tempo, 1333333
1, 82750, Tempo, 1538462
1, 82846, Tempo, 1298701
1, 82942, Tempo, 1204819
1, 83038, Tempo, 1136364
1, 83422, Tempo, 1123596
1, 83518, Tempo, 1134859
1, 83614, Tempo, 1146351
1, 83710, Tempo, 1158078
1, 83806, Tempo, 1170047
1, 83902, Tempo, 1182266
1, 83998, Tempo, 1194743
1, 84094, Tempo, 1149425
1, 84190, Tempo, 1123596
1, 84286, Tempo, 1121495
1, 84382, Tempo, 1134001
1, 84478, Tempo, 1234568
1, 84574, Tempo, 1265823
1, 84670, Tempo, 1172562
1, 84766, Tempo, 1186240
1, 84862, Tempo, 1200000
1, 84958, Tempo, 1214083
1, 85054, Tempo, 1245330
1, 85150, Tempo, 1262626
1, 85246, Tempo, 1136364
1, 85822, Tempo, 1234568
1, 86014, Tempo, 1162791
1, 86494, Tempo, 1162791
1, 86590, Tempo, 1209677
1, 86686, Tempo, 1260504
1, 86782, Tempo, 1190476
1, 86878, Tempo, 1195934
1, 86974, Tempo, 1201201
1, 87070, Tempo, 1206758
1, 87166, Tempo, 1212121
1, 87262, Tempo, 1217780
1, 87358, Tempo, 1223242
1, 87454, Tempo, 1229005
1, 87550, Tempo, 1234568
1, 87646, Tempo, 1240438
1, 87742, Tempo, 1246106
1, 87838, Tempo, 1252087
1, 87934, Tempo, 1257862
1, 88030, Tempo, 1263956
1, 88126, Tempo, 1269841
1, 88222, Tempo, 1234568
1, 88318, Tempo, 1172333
1, 88414, Tempo, 1149425
1, 88510, Tempo, 1086957
1, 88606, Tempo, 1052632
1, 88702, Tempo, 1098901
1, 88798, Tempo, 1149425
1, 88894, Tempo, 1219512
